t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
143460.0,0.0,0.0,2968.6747498465666,1.0691257959370586,4.6983357869933e-231,True,True
143520.0,0.0,0.0,2968.6829913653614,1.0691258953218363,3.776409545526327e-231,True,True
143580.0,0.0,0.0,2968.6912215575576,1.0691256261127664,2.971263184193579e-231,True,True
143640.0,0.0,0.0,2968.6994182332555,1.0691254359013722,2.388230037138378e-231,True,True
143700.0,0.0,0.0,2968.7076029468244,1.0691254575740068,1.8822853945691185e-231,True,True
143760.0,0.0,0.0,2968.7157639593206,1.0691253502284637,1.4886391210024128e-231,True,True
143820.0,0.0,0.0,2968.7239034225463,1.0691252960401174,1.1752926479336626e-231,True,True
143880.0,0.0,0.0,2968.732020699972,1.0691251954820964,9.279030659374477e-232,True,True
143940.0,0.0,0.0,2968.740115162466,1.069125161794749,7.338487617739869e-232,True,True
144000.0,0.0,0.0,2968.748188938672,1.0691250317541363,5.7838348234012395e-232,True,True
144060.0,0.0,0.0,2968.7562305207857,1.0691251459984337,4.648907619014155e-232,True,True
144120.0,0.0,0.0,2968.7642610505363,1.069124866195207,3.657741007395693e-232,True,True
144180.0,0.0,0.0,2968.772258875285,1.0691246708102047,2.9400044359604808e-232,True,True
144240.0,0.0,0.0,2968.780245707691,1.069124698934258,2.3131831552597128e-232,True,True
144300.0,0.0,0.0,2968.7882000127074,1.069124679742414,1.8592811038020308e-232,True,True
144360.0,0.0,0.0,2968.796142708614,1.0691245323759109,1.465393873368621e-232,True,True
144420.0,0.0,0.0,2968.8040537320885,1.0691247283300431,1.1778484259607369e-232,True,True
144480.0,0.0,0.0,2968.8119538822903,1.0691243702088025,9.267261992500605e-233,True,True
144540.0,0.0,0.0,2968.81982185744,1.0691241306356978,7.4488027752841665e-233,True,True
144600.0,0.0,0.0,2968.827679018371,1.0691242052645051,5.8606867709262635e-233,True,True
144660.0,0.0,0.0,2968.835504178994,1.0691242132256717,4.710679369988028e-233,True,True
144720.0,0.0,0.0,2968.843317918626,1.0691240409229932,3.712725673454613e-233,True,True
144780.0,0.0,0.0,2968.851108448674,1.0691241842759664,2.940673566067744e-233,True,True
144840.0,0.0,0.0,2968.8588803103676,1.0691238817849376,2.3137096225220346e-233,True,True
144900.0,0.0,0.0,2968.866620518493,1.0691236745745254,1.8597042655522709e-233,True,True
144960.0,0.0,0.0,2968.8743500876762,1.0691237197589833,1.4632075135472813e-233,True,True
145020.0,0.0,0.0,2968.882048175213,1.069123711454229,1.1760910824089796e-233,True,True
145080.0,0.0,0.0,2968.8897350268735,1.0691235583792216,9.269371173465228e-234,True,True
145140.0,0.0,0.0,2968.8973990451386,1.0691236588890185,7.341828398141886e-234,True,True
145200.0,0.0,0.0,2968.905044697635,1.0691234013227282,5.776519776608908e-234,True,True
145260.0,0.0,0.0,2968.9126592096286,1.0691232203470271,4.643027959963602e-234,True,True
145320.0,0.0,0.0,2968.9202626075016,1.0691232448319374,3.659406162543684e-234,True,True
145380.0,0.0,0.0,2968.927843984508,1.069123144196871,2.8941069132906796e-234,True,True
145440.0,0.0,0.0,2968.9354053399206,1.0691230950996442,2.2849208576841577e-234,True,True
145500.0,0.0,0.0,2968.9429460823526,1.0691230010280142,1.803963526027401e-234,True,True
145560.0,0.0,0.0,2968.9504656272884,1.0691229717916126,1.4266968699577882e-234,True,True
145620.0,0.0,0.0,2968.957965952481,1.0691228491122549,1.124452267112329e-234,True,True
145680.0,0.0,0.0,2968.9654363659947,1.0691229633034087,9.038077454504793e-235,True,True
145740.0,0.0,0.0,2968.9728965107147,1.06912269538037,7.111121416665581e-235,True,True
145800.0,0.0,0.0,2968.9803262691134,1.0691225093043772,5.7157487278017936e-235,True,True
145860.0,0.0,0.0,2968.987745814499,1.0691225399610869,4.497127118193361e-235,True,True
145920.0,0.0,0.0,2968.9951351386303,1.0691225247217395,3.614682846552987e-235,True,True
145980.0,0.0,0.0,2969.0025136767244,1.0691223851860885,2.848915146116712e-235,True,True
146040.0,0.0,0.0,2969.009862787953,1.069122578556275,2.2898896204851062e-235,True,True
146100.0,0.0,0.0,2969.017201796828,1.0691222346330307,1.8016755449469236e-235,True,True
146160.0,0.0,0.0,2969.0245109118964,1.0691220056527868,1.4481435628152584e-235,True,True
146220.0,0.0,0.0,2969.0318099794918,1.069122081350574,1.139393279282932e-235,True,True
146280.0,0.0,0.0,2969.0390793156803,1.0691220923871396,9.158169724489179e-236,True,True
146340.0,0.0,0.0,2969.0463380406613,1.0691219286162048,7.2180187160750305e-236,True,True
146400.0,0.0,0.0,2969.053575201705,1.0691220709282099,5.71704960307339e-236,True,True
146460.0,0.0,0.0,2969.0607950180597,1.0691217808953244,4.49815063862087e-236,True,True
146520.0,0.0,0.0,2969.067985425252,1.0691215832432823,3.615505527708128e-236,True,True
146580.0,0.0,0.0,2969.075165947864,1.0691216303349045,2.844664579908781e-236,True,True
146640.0,0.0,0.0,2969.082317221089,1.0691216255446063,2.28647311738076e-236,True,True
146700.0,0.0,0.0,2969.0894580551417,1.0691214803652513,1.8020855969528689e-236,True,True
146760.0,0.0,0.0,2969.096570408669,1.069121711095412,1.4484731527763892e-236,True,True
146820.0,0.0,0.0,2969.103672984726,1.0691213350295588,1.1396525987894054e-236,True,True
146880.0,0.0,0.0,2969.110746628354,1.0691210887217604,9.160254072445531e-237,True,True
146940.0,0.0,0.0,2969.117810547635,1.0691211864771777,7.207249470460475e-237,True,True
147000.0,0.0,0.0,2969.1248456916805,1.0691212111593806,5.793014150368839e-237,True,True
147060.0,0.0,0.0,2969.1318705657836,1.0691210384091425,4.5657686871916585e-237,True,True
147120.0,0.0,0.0,2969.138875091635,1.0691209864577713,3.610919960149929e-237,True,True
147180.0,0.0,0.0,2969.1458611166663,1.0691208853131777,2.85085055876554e-237,True,True
147240.0,0.0,0.0,2969.1528280944253,1.0691208278447213,2.2507696199771323e-237,True,True
147300.0,0.0,0.0,2969.1597754848103,1.0691207084150385,1.7800614712341633e-237,True,True
147360.0,0.0,0.0,2969.1667051153595,1.0691206792610866,1.402956858450091e-237,True,True
147420.0,0.0,0.0,2969.173607106314,1.069120422804707,1.1276630518575804e-237,True,True
147480.0,0.0,0.0,2969.180499608497,1.0691205341777228,8.872405578366894e-238,True,True
147540.0,0.0,0.0,2969.187364032538,1.0691205674002373,7.131426666157429e-238,True,True
147600.0,0.0,0.0,2969.19421843543,1.069120389536872,5.6206395707320406e-238,True,True
147660.0,0.0,0.0,2969.201052983026,1.0691203408000713,4.445183495041589e-238,True,True
147720.0,0.0,0.0,2969.207869478006,1.0691202394533315,3.509508377523909e-238,True,True
147780.0,0.0,0.0,2969.2146673871594,1.0691201847817835,2.7707853046588012e-238,True,True
147840.0,0.0,0.0,2969.2214461834715,1.0691200638491363,2.1913251903329908e-238,True,True
147900.0,0.0,0.0,2969.2282076502124,1.0691200394120601,1.7270946842773785e-238,True,True
147960.0,0.0,0.0,2969.2349421469835,1.0691197719419616,1.3881972569497342e-238,True,True
148020.0,0.0,0.0,2969.241667384865,1.0691198977043146,1.0922277772500938e-238,True,True
148080.0,0.0,0.0,2969.248365224872,1.0691199398898004,8.779064738869715e-239,True,True
148140.0,0.0,0.0,2969.255053856306,1.0691197593639883,6.907331298025591e-239,True,True
148200.0,0.0,0.0,2969.261715238748,1.069119626647836,5.551947121401818e-239,True,True
148260.0,0.0,0.0,2969.2683668959703,1.0691196219966463,4.375771519874148e-239,True,True
148320.0,0.0,0.0,2969.2749920205115,1.0691192755126757,3.5171401291583632e-239,True,True
148380.0,0.0,0.0,2969.2816080362936,1.0691194818881653,2.7672710964324803e-239,True,True
148440.0,0.0,0.0,2969.288197098431,1.0691195706315222,2.2242660928061135e-239,True,True
148500.0,0.0,0.0,2969.294777101306,1.0691193461925355,1.7500432285826913e-239,True,True
148560.0,0.0,0.0,2969.3013302970194,1.0691191888567362,1.4066427460972811e-239,True,True
148620.0,0.0,0.0,2969.3078739252032,1.069119211542329,1.108646593972746e-239,True,True
148680.0,0.0,0.0,2969.314398110408,1.0691189198192985,8.781062808697027e-240,True,True
148740.0,0.0,0.0,2969.32090665691,1.069119073162797,6.908903374592169e-240,True,True
148800.0,0.0,0.0,2969.3273886868983,1.0691191320696074,5.553210718816195e-240,True,True
148860.0,0.0,0.0,2969.3338618045505,1.0691189394322136,4.36924289151651e-240,True,True
148920.0,0.0,0.0,2969.340308549799,1.069118800745041,3.511892574371574e-240,True,True
148980.0,0.0,0.0,2969.346745882686,1.0691188066770678,2.7679009130729255e-240,True,True
149040.0,0.0,0.0,2969.3531640879282,1.0691185600981514,2.1923227742799262e-240,True,True
149100.0,0.0,0.0,2969.359566908103,1.069118671046747,1.72491036040202e-240,True,True
149160.0,0.0,0.0,2969.3659436418275,1.0691187061889595,1.3864415498424942e-240,True,True
149220.0,0.0,0.0,2969.3723110652495,1.0691185366043494,1.0927250047361641e-240,True,True
149280.0,0.0,0.0,2969.378660041809,1.069118492245155,8.642011454555949e-241,True,True
149340.0,0.0,0.0,2969.384992246324,1.0691183968546334,6.822938047960387e-241,True,True
149400.0,0.0,0.0,2969.3913071834163,1.0691183467240728,5.386764880107931e-241,True,True
149460.0,0.0,0.0,2969.397604363471,1.0691182323221962,4.2602194967401764e-241,True,True
149520.0,0.0,0.0,2969.403885443267,1.0691182114990176,3.3576953703190996e-241,True,True
149580.0,0.0,0.0,2969.410141466292,1.0691179549594538,2.6988349539736046e-241,True,True
149640.0,0.0,0.0,2969.416388887244,1.0691180797913535,2.123432018150537e-241,True,True
149700.0,0.0,0.0,2969.422610853904,1.0691181235549272,1.706763693820966e-241,True,True
149760.0,0.0,0.0,2969.4288242652487,1.0691179513184816,1.3428745124320702e-241,True,True
149820.0,0.0,0.0,2969.4350123606555,1.069117825438557,1.0793703041045998e-241,False,True
149880.0,0.0,0.0,2969.4411914207603,1.0691178237580927,8.50706559828145e-242,False,True
149940.0,0.0,0.0,2969.447345830458,1.0691174905405316,6.837775158324271e-242,False,True
150000.0,0.0,0.0,2969.453491777588,1.0691176935087012,5.379932804652825e-242,False,True
150060.0,0.0,0.0,2969.4596126832453,1.0691177823802271,4.324260869992629e-242,False,True
150120.0,0.0,0.0,2969.4657251723374,1.0691175675085147,3.4023103075203237e-242,False,True
150180.0,0.0,0.0,2969.471812756073,1.069117417705469,2.7346953697374557e-242,False,True
150240.0,0.0,0.0,2969.4778914510443,1.0691174424915664,2.155352320678465e-242,False,True
150300.0,0.0,0.0,2969.483952082419,1.0691171623412141,1.7071521443932536e-242,False,True
150360.0,0.0,0.0,2969.4899981845892,1.0691173138305423,1.3431801443857948e-242,False,True
150420.0,0.0,0.0,2969.4960196514935,1.0691173737194752,1.0796159637338365e-242,False,True
150480.0,0.0,0.0,2969.5020328383616,1.069117189645355,8.49437310057299e-243,False,True
150540.0,0.0,0.0,2969.508021523885,1.0691170578835836,6.827573233286155e-243,False,True
150600.0,0.0,0.0,2969.514001464837,1.0691170663760248,5.381157249524994e-243,False,True
150660.0,0.0,0.0,2969.51995754857,1.0691167003935595,4.3252450493942014e-243,False,True
150720.0,0.0,0.0,2969.5259054420435,1.069116939957482,3.403084656938367e-243,False,True
150780.0,0.0,0.0,2969.531829099827,1.0691170506204424,2.735317773215293e-243,False,True
150840.0,0.0,0.0,2969.537744611877,1.0691168182253694,2.1521365463951436e-243,False,True
150900.0,0.0,0.0,2969.5436360199874,1.0691166592762773,1.729835704715303e-243,False,True
150960.0,0.0,0.0,2969.5495188253612,1.069116697490884,1.36337138009035e-243,False,True
151020.0,0.0,0.0,2969.555384585812,1.0691166155825236,1.0782466775395651e-243,False,True
151080.0,0.0,0.0,2969.5612348488844,1.0691165830974296,8.51284488043035e-244,False,True
151140.0,0.0,0.0,2969.5670691568603,1.0691165074096292,6.720959991112407e-244,False,True
151200.0,0.0,0.0,2969.5728870573444,1.0691164939039908,5.3153916041091345e-244,False,True
151260.0,0.0,0.0,2969.57869008121,1.0691163906832928,4.1893300992965765e-244,True,True
151320.0,0.0,0.0,2969.5844699526688,1.0691165147311907,3.3672829898922055e-244,True,True
151380.0,0.0,0.0,2969.5902418758355,1.0691162720413863,2.6493641271545218e-244,True,True
151440.0,0.0,0.0,2969.595990279315,1.0691161078422429,2.1294953006677528e-244,True,True
151500.0,0.0,0.0,2969.6017302885807,1.0691161544029242,1.6783634069863623e-244,True,True
151560.0,0.0,0.0,2969.6074536660785,1.069116072535521,1.3273637643559268e-244,True,True
151620.0,0.0,0.0,2969.6131619218454,1.0691160434865772,1.0479644462827483e-244,True,True
151680.0,0.0,0.0,2969.6188546092585,1.0691159682384417,8.273764193470216e-245,True,True
151740.0,0.0,0.0,2969.624531286895,1.0691159594469088,6.543454623010376e-245,True,True
151800.0,0.0,0.0,2969.63019344852,1.0691158547359876,5.1572289394997284e-245,True,True
151860.0,0.0,0.0,2969.6358330189573,1.0691159929516898,4.145256848075333e-245,True,True
151920.0,0.0,0.0,2969.641464833772,1.0691157391187092,3.2614706944077577e-245,True,True
151980.0,0.0,0.0,2969.64707369903,1.0691155691691663,2.62149186886829e-245,True,True
152040.0,0.0,0.0,2969.65267485083,1.0691156215414643,2.062578803526167e-245,True,True
152100.0,0.0,0.0,2969.658253177856,1.0691156267433373,1.6578513403830484e-245,True,True
152160.0,0.0,0.0,2969.6638233586846,1.0691155043958442,1.3066368459375014e-245,True,True
152220.0,0.0,0.0,2969.6693713148143,1.0691157235027011,1.050243337480261e-245,True,True
152280.0,0.0,0.0,2969.674911641138,1.069115391357049,8.263270511082715e-246,True,True
152340.0,0.0,0.0,2969.680429390212,1.0691151770507805,6.64181851831602e-246,True,True
152400.0,0.0,0.0,2969.685939550966,1.069115275292961,5.225754942881925e-246,True,True
152460.0,0.0,0.0,2969.6914272572317,1.0691153071142574,4.2003364049698616e-246,True,True
152520.0,0.0,0.0,2969.696906949459,1.069115159565514,3.310498461720484e-246,True,True
152580.0,0.0,0.0,2969.7023703557015,1.069115325975562,2.622088506698384e-246,True,True
152640.0,0.0,0.0,2969.707820662543,1.0691150487813492,2.0630482347329741e-246,True,True
152700.0,0.0,0.0,2969.7132487584827,1.0691148662808345,1.658228657920731e-246,True,True
152760.0,0.0,0.0,2969.7186693892327,1.0691149348416684,1.304687350628561e-246,True,True
152820.0,0.0,0.0,2969.7240679298534,1.0691149500934332,1.0486763799388222e-246,True,True
152880.0,0.0,0.0,2969.7294585864756,1.0691148212860635,8.265151187675903e-247,True,True
152940.0,0.0,0.0,2969.7348332213824,1.069114944688275,6.546433470948193e-247,True,True
153000.0,0.0,0.0,2969.740194969453,1.06911471180187,5.1507063858128475e-247,True,True
153060.0,0.0,0.0,2969.745534867037,1.0691145550171814,4.1400141759631077e-247,True,True
153120.0,0.0,0.0,2969.7508669661506,1.0691146026005443,3.262955450093348e-247,True,True
153180.0,0.0,0.0,2969.7561836138725,1.0691145256415053,2.5805667658972023e-247,True,True
153240.0,0.0,0.0,2969.7614862130763,1.0691144998935602,2.0373783693107243e-247,True,True
153300.0,0.0,0.0,2969.766774348849,1.06911442934017,1.608526726302531e-247,True,True
153360.0,0.0,0.0,2969.7720476111017,1.069114423222159,1.2721321755102349e-247,True,True
153420.0,0.0,0.0,2969.777307387592,1.0691143240862095,1.0026319808745839e-247,True,True
153480.0,0.0,0.0,2969.782546176277,1.0691144605034446,8.058915230594496e-248,True,True
153540.0,0.0,0.0,2969.7877777597896,1.0691142167529808,6.340720687953292e-248,True,True
153600.0,0.0,0.0,2969.792988022587,1.0691140543335338,5.096519111680345e-248,True,True
153660.0,0.0,0.0,2969.798191119395,1.069114107493236,4.009919853744417e-248,True,True
153720.0,0.0,0.0,2969.803373011433,1.0691141149028547,3.2230773403632724e-248,True,True
153780.0,0.0,0.0,2969.808547335461,1.069113998626007,2.5402709565339916e-248,True,True
153840.0,0.0,0.0,2969.8137010122286,1.0691142134438447,2.041808828359066e-248,True,True
153900.0,0.0,0.0,2969.8188476007326,1.0691138937156344,1.6064866187298857e-248,True,True
153960.0,0.0,0.0,2969.8239732144725,1.0691136882452879,1.2912553884562325e-248,True,True
154020.0,0.0,0.0,2969.829091778497,1.069113785846128,1.0159543218600976e-248,True,True
154080.0,0.0,0.0,2969.8341894818273,1.0691138190299463,8.165997010074218e-249,True,True
154140.0,0.0,0.0,2969.839279739949,1.069113678277454,6.436037006051769e-249,True,True
154200.0,0.0,0.0,2969.844354868059,1.0691138419601098,5.097679052683607e-249,True,True
154260.0,0.0,0.0,2969.8494178265687,1.0691135754795051,4.0108324887108585e-249,True,True
154320.0,0.0,0.0,2969.8544601507206,1.0691134008128882,3.2238108944460586e-249,True,True
154380.0,0.0,0.0,2969.8594955395683,1.0691134695941915,2.5364808855894563e-249,True,True
154440.0,0.0,0.0,2969.8645104062853,1.0691134866730665,2.0387624602955507e-249,True,True
154500.0,0.0,0.0,2969.8695179486267,1.0691133640561206,1.6068522465523945e-249,True,True
154560.0,0.0,0.0,2969.8745055084037,1.0691136153204475,1.2915492713248974e-249,True,True
154620.0,0.0,0.0,2969.8794862081113,1.0691132628926225,1.0161855473579756e-249,True,True
154680.0,0.0,0.0,2969.884446608302,1.069113039464912,8.167855545132043e-250,True,True
154740.0,0.0,0.0,2969.8894001857343,1.069113158293018,6.426434472486167e-250,True,True
154800.0,0.0,0.0,2969.8943335740555,1.0691132043381133,5.1654137945570415e-250,True,True
154860.0,0.0,0.0,2969.8992597568595,1.0691130539386724,4.071124970096945e-250,True,True
154920.0,0.0,0.0,2969.9041712967505,1.069113247322474,3.224544616727061e-250,True,True
154980.0,0.0,0.0,2969.9090710588307,1.0691129548882414,2.5370581742495242e-250,True,True
155040.0,0.0,0.0,2969.913950850871,1.0691127661080133,2.0392264710655857e-250,True,True
155100.0,0.0,0.0,2969.918823930891,1.0691128522496816,1.6044548313773673e-250,True,True
155160.0,0.0,0.0,2969.923677149489,1.0691128799678111,1.2896222865451747e-250,True,True
155220.0,0.0,0.0,2969.9285232795223,1.0691127499103248,1.016416825744674e-250,True,True
155280.0,0.0,0.0,2969.9333550043134,1.0691128960156429,8.050554644918572e-251,True,True
155340.0,0.0,0.0,2969.9381751424635,1.0691126519218794,6.334142614324837e-251,True,True
155400.0,0.0,0.0,2969.942975634713,1.0691124911230068,5.09123181397156e-251,True,True
155460.0,0.0,0.0,2969.9477695238897,1.06911255116112,4.005759829973e-251,True,True
155520.0,0.0,0.0,2969.9525438740243,1.0691125643090609,3.219733613096378e-251,True,True
155580.0,0.0,0.0,2969.957311250652,1.0691124507412348,2.5376355952533376e-251,True,True
155640.0,0.0,0.0,2969.9620596019745,1.0691126763333558,2.0396905882103466e-251,True,True
155700.0,0.0,0.0,2969.9668014218564,1.0691123543149053,1.6048199962864609e-251,True,True
155760.0,0.0,0.0,2969.9715239146776,1.0691121493228302,1.2899157973351463e-251,True,True
155820.0,0.0,0.0,2969.9762399115875,1.0691122547970642,1.0149003371652898e-251,True,True
155880.0,0.0,0.0,2969.9809366865647,1.0691122942586597,8.157525334053679e-252,True,True
155940.0,0.0,0.0,2969.9856266012143,1.0691121555271654,6.429360047910723e-252,True,True
156000.0,0.0,0.0,2969.9903025744397,1.0691123286511486,5.092390551449191e-252,True,True
156060.0,0.0,0.0,2969.994967334094,1.0691120610910843,4.0066715181813186e-252,True,True
156120.0,0.0,0.0,2969.9996130804116,1.0691118875657502,3.2204664061977073e-252,True,True
156180.0,0.0,0.0,2970.004252436263,1.0691119634275297,2.5338494561940273e-252,True,True
156240.0,0.0,0.0,2970.008872882208,1.0691119863020995,2.0366473805018104e-252,True,True
156300.0,0.0,0.0,2970.0134865791865,1.0691118660604373,1.6051852447430797e-252,True,True
156360.0,0.0,0.0,2970.0180865610537,1.0691119963349818,1.2713909491367813e-252,True,True
156420.0,0.0,0.0,2970.022675511377,1.0691117726623163,1.0003250639905662e-252,True,True
156480.0,0.0,0.0,2970.0272457570145,1.0691116245562846,8.040372786340814e-253,True,True
156540.0,0.0,0.0,2970.0318093269293,1.0691116794531736,6.337026176228703e-253,True,True
156600.0,0.0,0.0,2970.036359670002,1.0691116106107206,5.0117506644436196e-253,True,True
156660.0,0.0,0.0,2970.040897987147,1.0691115926199615,3.956817753572829e-253,True,True
156720.0,0.0,0.0,2970.0454239231985,1.0691115300999676,3.123939668581464e-253,True,True
156780.0,0.0,0.0,2970.0499371271217,1.069111531566832,2.4706236466831592e-253,True,True
156840.0,0.0,0.0,2970.054438786884,1.0691114406134652,1.9472239823516488e-253,True,True
156900.0,0.0,0.0,2970.0589224805735,1.0691115836209086,1.5651319036386788e-253,True,True
156960.0,0.0,0.0,2970.063400006462,1.0691113489718975,1.2314392144639484e-253,True,True
157020.0,0.0,0.0,2970.0678592813356,1.0691111950841259,9.898012860449746e-254,True,True
157080.0,0.0,0.0,2970.072312421962,1.06911125533512,7.78771498945826e-254,True,True
157140.0,0.0,0.0,2970.076747410862,1.069111270109388,6.259578403366803e-254,True,True
157200.0,0.0,0.0,2970.081175921393,1.0691111620065923,4.933491672434082e-254,True,True
157260.0,0.0,0.0,2970.08558675747,1.0691113827733172,3.965422202502377e-254,True,True
157320.0,0.0,0.0,2970.089991525863,1.0691110725287218,3.1199775500772967e-254,True,True
157380.0,0.0,0.0,2970.0943783394873,1.0691108757545176,2.507763075290929e-254,True,True
157440.0,0.0,0.0,2970.0987591184385,1.0691109800311887,1.9730974656514573e-254,True,True
157500.0,0.0,0.0,2970.103122040302,1.0691110202884135,1.5859283885514659e-254,True,True
157560.0,0.0,0.0,2970.1074785889537,1.069110887752153,1.2499507145442519e-254,True,True
157620.0,0.0,0.0,2970.111822186098,1.0691110576105056,9.90026559578158e-255,True,True
157680.0,0.0,0.0,2970.116155365897,1.0691108001409253,7.789487429235496e-255,True,True
157740.0,0.0,0.0,2970.120470882429,1.0691106338471184,6.261003047921191e-255,True,True
157800.0,0.0,0.0,2970.124780462261,1.0691107093765264,4.926130928602488e-255,True,True
157860.0,0.0,0.0,2970.1290724749233,1.0691107335172785,3.9595058132683933e-255,True,True
157920.0,0.0,0.0,2970.1333582178477,1.069110618878027,3.120687640280954e-255,True,True
157980.0,0.0,0.0,2970.137626855513,1.0691108756123575,2.508333828754464e-255,True,True
158040.0,0.0,0.0,2970.141889620901,1.069110532647703,1.973546531559325e-255,True,True
158100.0,0.0,0.0,2970.14613500975,1.0691103177988253,1.586289336950628e-255,True,True
158160.0,0.0,0.0,2970.150374558273,1.0691104429264768,1.2480857945796705e-255,True,True
158220.0,0.0,0.0,2970.1545968247965,1.0691104957250182,1.0031814076240693e-255,True,True
158280.0,0.0,0.0,2970.158812923358,1.0691103533711224,7.906582203401893e-256,True,True
158340.0,0.0,0.0,2970.1630164875232,1.0691105525003288,6.262428018779888e-256,True,True
158400.0,0.0,0.0,2970.167209969839,1.069110269015529,4.9272520881004037e-256,True,True
158460.0,0.0,0.0,2970.1713863577484,1.0691100884691702,3.96040697436499e-256,True,True
158520.0,0.0,0.0,2970.1755570001537,1.0691101810120847,3.1160315905124747e-256,True,True
158580.0,0.0,0.0,2970.1797106411636,1.069110215490678,2.504591407695755e-256,True,True
158640.0,0.0,0.0,2970.18385821436,1.0691100932293573,1.973995700111342e-256,True,True
158700.0,0.0,0.0,2970.187993456676,1.0691102452796317,1.563508183853373e-256,True,True
158760.0,0.0,0.0,2970.1921187808407,1.0691100097008273,1.2301616785664979e-256,True,True
158820.0,0.0,0.0,2970.1962272881574,1.0691098568368773,9.887744333514653e-257,True,True
158880.0,0.0,0.0,2970.2003301432633,1.0691099233362014,7.779635755358762e-257,True,True
158940.0,0.0,0.0,2970.2044162730235,1.0691099432285052,6.2530845088992445e-257,True,True
159000.0,0.0,0.0,2970.208496433494,1.0691098372349266,4.928373504375044e-257,True,True
159060.0,0.0,0.0,2970.2125603084064,1.0691100681262444,3.9613083418525554e-257,True,True
159120.0,0.0,0.0,2970.2166185924466,1.0691097550270465,3.1167407818086277e-257,True,True
159180.0,0.0,0.0,2970.2206603326563,1.0691095581511152,2.5051614386390117e-257,True,True
159240.0,0.0,0.0,2970.2246965124154,1.0691096696742723,1.9710505088132985e-257,True,True
159300.0,0.0,0.0,2970.228716238365,1.0691097155949838,1.5842830937719178e-257,True,True
159360.0,0.0,0.0,2970.232730091937,1.0691095844937526,1.248653974164607e-257,True,True
159420.0,0.0,0.0,2970.236732011788,1.0691097631613204,9.889994731484386e-258,True,True
159480.0,0.0,0.0,2970.2407243329403,1.0691095040493228,7.781406356391986e-258,True,True
159540.0,0.0,0.0,2970.2447003789,1.0691093383218144,6.254507675515325e-258,True,True
159600.0,0.0,0.0,2970.248670954702,1.069109420319289,4.921020396723368e-258,True,True
159660.0,0.0,0.0,2970.252625343871,1.0691094496538405,3.955398090396722e-258,True,True
159720.0,0.0,0.0,2970.256573956019,1.0691093368109068,3.117450135245217e-258,True,True
159780.0,0.0,0.0,2970.26051082823,1.0691094728045145,2.469184101533644e-258,True,True
159840.0,0.0,0.0,2970.2644382576077,1.0691092571805672,1.9427436903656689e-258,True,True
159900.0,0.0,0.0,2970.2683496760787,1.0691091165958868,1.5615307524673559e-258,True,True
159960.0,0.0,0.0,2970.272255380243,1.0691091776591606,1.230721698610657e-258,True,True
160020.0,0.0,0.0,2970.2761497624633,1.0691091157842953,9.73338300844313e-259,True,True
160080.0,0.0,0.0,2970.28003385071,1.0691091044068755,7.684584741039108e-259,True,True
160140.0,0.0,0.0,2970.2839073409773,1.069109048777672,6.067041901953993e-259,True,True
160200.0,0.0,0.0,2970.287769932795,1.0691090566927313,4.798228767902779e-259,True,True
160260.0,0.0,0.0,2970.291622643052,1.0691089727841958,3.7817278007061836e-259,True,True
160320.0,0.0,0.0,2970.295459974735,1.0691091212585304,3.0396620447404133e-259,True,True
160380.0,0.0,0.0,2970.29929202692,1.0691088945732345,2.391593342376349e-259,True,True
160440.0,0.0,0.0,2970.303108456653,1.069108748087416,1.9223053303618922e-259,True,True
160500.0,0.0,0.0,2970.3069196356173,1.0691088143105376,1.5124617684501488e-259,True,True
160560.0,0.0,0.0,2970.3107152771477,1.0691088353329024,1.2156804703977868e-259,True,True
160620.0,0.0,0.0,2970.3145053733556,1.0691087342841183,9.581395248348754e-260,True,True
160680.0,0.0,0.0,2970.3182803406917,1.0691089598979169,7.701295547136769e-260,True,True
160740.0,0.0,0.0,2970.322050114251,1.069108658014344,6.059347022048213e-260,True,True
160800.0,0.0,0.0,2970.3258045190223,1.0691084688228032,4.8703577119938246e-260,True,True
160860.0,0.0,0.0,2970.3295537582826,1.0691085786763037,3.831977012814094e-260,True,True
160920.0,0.0,0.0,2970.333287712392,1.069108624909719,3.0800511554516616e-260,True,True
160980.0,0.0,0.0,2970.3370162112215,1.069108499486515,2.427544755729394e-260,True,True
161040.0,0.0,0.0,2970.340733623951,1.0691086744339866,1.9227428367950155e-260,True,True
161100.0,0.0,0.0,2970.344442119754,1.0691084248725444,1.5128059961821101e-260,True,True
161160.0,0.0,0.0,2970.348135496361,1.0691082658570854,1.2159571523872718e-260,True,True
161220.0,0.0,0.0,2970.3518237913468,1.069108347052431,9.567099856350708e-261,True,True
161280.0,0.0,0.0,2970.3554970494183,1.0691083771749912,7.689805254138146e-261,True,True
161340.0,0.0,0.0,2970.3591649408045,1.0691082694287724,6.060726096776389e-261,False,True
161400.0,0.0,0.0,2970.362818190684,1.0691085305693058,4.871466179162538e-261,False,True
161460.0,0.0,0.0,2970.366466414099,1.0691081959787208,3.8328491492618784e-261,False,True
161520.0,0.0,0.0,2970.3700997638243,1.0691079886297243,3.0807521577971157e-261,False,True
161580.0,0.0,0.0,2970.3737281144427,1.0691081189944833,2.423922871520098e-261,False,True
161640.0,0.0,0.0,2970.37734167232,1.069108177485174,1.9482910299789382e-261,False,True
