t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
94440.0,0.0,0.0,5179.1591120311905,1.0461123062201623,1.8320233648401413e-159,True,True
94500.0,0.0,0.0,5165.128785518023,1.0462583855401628,1.446841370212223e-159,True,True
94560.0,0.0,0.0,5151.19672109844,1.0464034931550001,1.1424773849214912e-159,True,True
94620.0,0.0,0.0,5137.358822977987,1.0465475297164544,9.007504411194041e-160,True,True
94680.0,0.0,0.0,5123.620309247829,1.0466907457412813,7.113054259357484e-160,True,True
94740.0,0.0,0.0,5109.970799114173,1.0468327043543875,5.5978210435819786e-160,True,True
94800.0,0.0,0.0,5096.421934481341,1.0469737687040637,4.421540820984221e-160,True,True
94860.0,0.0,0.0,5082.966412935118,1.047113907943818,3.491911442102442e-160,True,True
94920.0,0.0,0.0,5069.600245273806,1.047253033874047,2.753323738584907e-160,True,True
94980.0,0.0,0.0,5056.328633985496,1.0473914017987576,2.1745655642628243e-160,True,True
95040.0,0.0,0.0,5043.141387432892,1.0475285310517584,1.7113674937680395e-160,True,True
95100.0,0.0,0.0,5030.05004183862,1.0476648262379136,1.3519602631452213e-160,True,True
95160.0,0.0,0.0,5017.047443194476,1.0478003219345808,1.0678694125308622e-160,True,True
95220.0,0.0,0.0,5004.126573489339,1.047934742786557,8.404149208384148e-161,True,True
95280.0,0.0,0.0,4991.298905802636,1.0480682934666896,6.639794332192256e-161,True,True
95340.0,0.0,0.0,4978.557371371558,1.0482010971733733,5.245035920953368e-161,True,True
95400.0,0.0,0.0,4965.895034126095,1.0483327999975758,4.127898192901233e-161,True,True
95460.0,0.0,0.0,4953.323304260615,1.04846368035348,3.261598710499201e-161,True,True
95520.0,0.0,0.0,4940.835205672053,1.048593705092541,2.577185858360469e-161,True,True
95580.0,0.0,0.0,4928.4299127599015,1.0487227339904353,2.0360731400404788e-161,True,True
95640.0,0.0,0.0,4916.100594637425,1.0488512194058417,1.6024353748618307e-161,True,True
95700.0,0.0,0.0,4903.858578137808,1.0489786917823911,1.266301399339506e-161,True,True
95760.0,0.0,0.0,4891.696992795628,1.0491053017880765,1.0007084055279352e-161,True,True
95820.0,0.0,0.0,4879.615064259113,1.0492310983462865,7.9084607664317e-162,True,True
95880.0,0.0,0.0,4867.612028080629,1.0493560606174088,6.250149346720107e-162,True,True
95940.0,0.0,0.0,4855.687129558822,1.0494802198828248,4.939726418641597e-162,True,True
96000.0,0.0,0.0,4843.839623583784,1.0496035620964503,3.90417725669787e-162,True,True
96060.0,0.0,0.0,4832.068774485142,1.049726118077073,3.085818253807657e-162,True,True
96120.0,0.0,0.0,4820.373855883049,1.049847867545204,2.4390763957292047e-162,True,True
96180.0,0.0,0.0,4808.754150541974,1.0499688557504987,1.9279455438680448e-162,True,True
96240.0,0.0,0.0,4797.208950227241,1.0500890325793688,1.5239772322404479e-162,True,True
96300.0,0.0,0.0,4785.737555674407,1.0502084967245116,1.20469719197562e-162,True,True
96360.0,0.0,0.0,4774.3363859332785,1.050327173360637,9.502964402224723e-163,True,True
96420.0,0.0,0.0,4763.010549107781,1.05044533980968,7.511102517862821e-163,True,True
96480.0,0.0,0.0,4751.7506419854935,1.05056231848604,5.911830921417313e-163,True,True
96540.0,0.0,0.0,4740.567703481529,1.0506787351442952,4.673888607043723e-163,True,True
96600.0,0.0,0.0,4729.45520140585,1.0507944526110382,3.6952974541801154e-163,True,True
96660.0,0.0,0.0,4718.4096303810375,1.0509094260894867,2.915227747397371e-163,True,True
96720.0,0.0,0.0,4707.436079905853,1.0510236788654397,2.3050114556684888e-163,True,True
96780.0,0.0,0.0,4696.531042349358,1.0511371783340022,1.822588160307235e-163,True,True
96840.0,0.0,0.0,4685.691055681848,1.0512500586904407,1.4379326869716125e-163,True,True
96900.0,0.0,0.0,4674.921192500569,1.0513621690818826,1.137061343891972e-163,True,True
96960.0,0.0,0.0,4664.217988096705,1.0514736566038327,8.991750653574553e-164,True,True
97020.0,0.0,0.0,4653.575124417456,1.051584417602407,7.077368123283356e-164,True,True
97080.0,0.0,0.0,4643.003470578458,1.051694412006245,5.5970908597039464e-164,True,True
97140.0,0.0,0.0,4632.490999142835,1.0518038963112852,4.4054839253397594e-164,True,True
97200.0,0.0,0.0,4622.048539977779,1.0519126603588445,3.48430798360652e-164,True,True
97260.0,0.0,0.0,4611.667002805981,1.0520206945963808,2.7493312156401885e-164,True,True
97320.0,0.0,0.0,4601.351420530247,1.0521281213456637,2.1745965532538005e-164,True,True
97380.0,0.0,0.0,4591.095643479585,1.0522348548511624,1.7159584356921386e-164,True,True
97440.0,0.0,0.0,4580.9046928318985,1.0523409807734758,1.357341858560492e-164,True,True
97500.0,0.0,0.0,4570.772456889167,1.0524464295989755,1.0711122129857938e-164,True,True
97560.0,0.0,0.0,4560.703945132537,1.0525512833084478,8.473220435864698e-165,True,True
97620.0,0.0,0.0,4550.693083155124,1.05265546433699,6.686702666029294e-165,True,True
97680.0,0.0,0.0,4540.7448686602775,1.0527590753498026,5.290013850497111e-165,True,True
97740.0,0.0,0.0,4530.853263869469,1.0528620031626632,4.174824421778705e-165,True,True
97800.0,0.0,0.0,4521.023254634301,1.0529644063256716,3.3030449335635086e-165,True,True
97860.0,0.0,0.0,4511.2460351335085,1.053066148437903,2.599972296274023e-165,True,True
97920.0,0.0,0.0,4501.529478427599,1.0531672754970414,2.0519996208182696e-165,True,True
97980.0,0.0,0.0,4491.872984073574,1.053267847508536,1.6236825982789023e-165,True,True
98040.0,0.0,0.0,4482.267818170684,1.0533678134784554,1.2780895176024194e-165,True,True
98100.0,0.0,0.0,4472.721814643619,1.0534671706693355,1.0087798508494125e-165,True,True
98160.0,0.0,0.0,4463.234392200578,1.0535659777651507,7.983040055258438e-166,True,True
98220.0,0.0,0.0,4453.799653271797,1.053664149886157,6.301191113505275e-166,True,True
98280.0,0.0,0.0,4444.422535680464,1.0537618800210984,4.9868564812155916e-166,True,True
98340.0,0.0,0.0,4435.094421658545,1.0538589283054214,3.9255179239571337e-166,True,True
98400.0,0.0,0.0,4425.820332938126,1.053955446316994,3.0900754348994686e-166,True,True
98460.0,0.0,0.0,4416.603128722018,1.0540513712912905,2.4407632084687e-166,True,True
98520.0,0.0,0.0,4407.441112986407,1.0541468266384988,1.9319470381316523e-166,True,True
98580.0,0.0,0.0,4398.326334574348,1.0542416748232848,1.5208047362249258e-166,True,True
98640.0,0.0,0.0,4389.263788242593,1.0543359973541468,1.197164301201172e-166,True,True
98700.0,0.0,0.0,4380.256324567686,1.0544297411369044,9.457034383698686e-167,True,True
98760.0,0.0,0.0,4371.302279330416,1.054523031376123,7.486707069958487e-167,True,True
98820.0,0.0,0.0,4362.393783637842,1.0546157347585572,5.893555546179666e-167,True,True
98880.0,0.0,0.0,4353.535805246584,1.0547079268617703,4.639444885958474e-167,True,True
98940.0,0.0,0.0,4344.731185660502,1.054799552703839,3.665324887563194e-167,True,True
99000.0,0.0,0.0,4335.978291128343,1.0548907781212502,2.9021215572159018e-167,True,True
99060.0,0.0,0.0,4327.269332653216,1.0549813856964139,2.2846102430291236e-167,True,True
99120.0,0.0,0.0,4318.60925079531,1.0550715145947929,1.7984950077734734e-167,True,True
99180.0,0.0,0.0,4309.99764653811,1.0551611465958626,1.4158214720630293e-167,True,True
99240.0,0.0,0.0,4301.43734949146,1.0552502316768813,1.1186966586962973e-167,True,True
99300.0,0.0,0.0,4292.926762227827,1.0553389299197955,8.859329404889578e-168,True,True
99360.0,0.0,0.0,4284.458192307,1.0554270302528521,6.9744503320529e-168,True,True
99420.0,0.0,0.0,4276.036546386923,1.0555146809713682,5.490575663582724e-168,True,True
99480.0,0.0,0.0,4267.661446636758,1.0556018522038593,4.322429850599298e-168,True,True
99540.0,0.0,0.0,4259.335710239602,1.0556884945778757,3.4157815956869486e-168,True,True
99600.0,0.0,0.0,4251.057774261271,1.05577477522674,2.7056115116571675e-168,True,True
99660.0,0.0,0.0,4242.820039534432,1.0558604419711812,2.1300548753969444e-168,True,True
99720.0,0.0,0.0,4234.630550240896,1.0559456638996059,1.6834038990872923e-168,True,True
99780.0,0.0,0.0,4226.487763842578,1.0560305437043414,1.3335719600960816e-168,True,True
99840.0,0.0,0.0,4218.384135536384,1.056114795453624,1.0499094356530309e-168,True,True
99900.0,0.0,0.0,4210.327122976388,1.0561986486094102,8.292347366096636e-169,True,True
99960.0,0.0,0.0,4202.316299918838,1.0562822136679755,6.569902266863107e-169,True,True
100020.0,0.0,0.0,4194.345651498482,1.0563649943345559,5.1864014240960506e-169,True,True
100080.0,0.0,0.0,4186.419078917763,1.0564475214621587,4.09954348923283e-169,True,True
100140.0,0.0,0.0,4178.5371156205765,1.0565295013690796,3.248409106881166e-169,True,True
100200.0,0.0,0.0,4170.69232107562,1.0566111789296453,2.5574519381368024e-169,True,True
100260.0,0.0,0.0,4162.8895089006655,1.0566924141421163,2.0134763989563307e-169,True,True
100320.0,0.0,0.0,4155.128353070632,1.0567732118233393,1.5852140868006878e-169,True,True
100380.0,0.0,0.0,4147.411633789106,1.0568535619688588,1.2531941856007383e-169,True,True
100440.0,0.0,0.0,4139.737875952809,1.0569333502099543,9.932175789896542e-170,True,True
100500.0,0.0,0.0,4132.099723723751,1.0570129076392711,7.819905735371765e-170,True,True
100560.0,0.0,0.0,4124.501956823525,1.0570920061030544,6.156761362357208e-170,True,True
100620.0,0.0,0.0,4116.947344890417,1.057170670756695,4.867796519576552e-170,True,True
100680.0,0.0,0.0,4109.434435781068,1.0572487834923388,3.858620615412365e-170,True,True
100740.0,0.0,0.0,4101.955939140517,1.0573266883012622,3.0380958084003632e-170,True,True
100800.0,0.0,0.0,4094.516608257414,1.0574041349662038,2.3920041953840257e-170,True,True
100860.0,0.0,0.0,4087.1192017123794,1.0574811547857281,1.8914391446273196e-170,True,True
100920.0,0.0,0.0,4079.7622894649276,1.05755767338731,1.4995693412384171e-170,True,True
100980.0,0.0,0.0,4072.4386442440864,1.0576339278185698,1.1806860496984636e-170,True,True
101040.0,0.0,0.0,4065.152994455699,1.0577097786440015,9.29618612568371e-171,True,True
101100.0,0.0,0.0,4057.908086808458,1.0577852141569783,7.351674572173119e-171,True,True
101160.0,0.0,0.0,4050.7025125520568,1.05786014538829,5.82956082122982e-171,True,True
101220.0,0.0,0.0,4043.529106630231,1.0579348402232993,4.590059617001313e-171,True,True
101280.0,0.0,0.0,4036.3925712000682,1.0580091434832446,3.614088991630842e-171,True,True
101340.0,0.0,0.0,4029.295641774559,1.058083039567563,2.8584593213603763e-171,True,True
101400.0,0.0,0.0,4022.236930122318,1.058156427149709,2.26703289418481e-171,True,True
101460.0,0.0,0.0,4015.209332077194,1.0582296424913704,1.7850951657580166e-171,True,True
101520.0,0.0,0.0,4008.2205162076734,1.0583024077398875,1.4119969885830516e-171,True,True
101580.0,0.0,0.0,4001.26910986919,1.0583746823532527,1.119998162025037e-171,True,True
101640.0,0.0,0.0,3994.3480531687555,1.0584467807642408,8.819181760163164e-172,True,True
101700.0,0.0,0.0,3987.464979287171,1.0585184485225771,6.97654323787513e-172,True,True
101760.0,0.0,0.0,3980.6185300501684,1.058589589591457,5.534546454046729e-172,True,True
101820.0,0.0,0.0,3973.8036387452426,1.058660692282023,4.3722356524994146e-172,True,True
101880.0,0.0,0.0,3967.021033843924,1.0587312587942979,3.4427887336031175e-172,True,True
101940.0,0.0,0.0,3960.275381994447,1.058801455770167,2.7238033791046413e-172,True,True
102000.0,0.0,0.0,3953.5653431365845,1.0588714250857048,2.16120491881266e-172,True,True
102060.0,0.0,0.0,3946.8858978295502,1.0589407650952074,1.707504680942476e-172,True,True
102120.0,0.0,0.0,3940.2377686642003,1.0590099953558931,1.3445696388101103e-172,True,True
102180.0,0.0,0.0,3933.6226667189717,1.0590788714267274,1.0587751559216033e-172,True,True
102240.0,0.0,0.0,3927.0427735330672,1.0591473585432647,8.370413882338532e-173,True,True
102300.0,0.0,0.0,3920.495419842682,1.0592155103989855,6.617633145293032e-173,True,True
102360.0,0.0,0.0,3913.982744680629,1.0592835458360035,5.252215487720345e-173,True,True
102420.0,0.0,0.0,3907.498993224202,1.059350633936616,4.148147204759584e-173,True,True
102480.0,0.0,0.0,3901.0470841605334,1.0594180403311235,3.27616786420442e-173,True,True
102540.0,0.0,0.0,3894.627108754882,1.0594846986808364,2.5889439503856618e-173,True,True
102600.0,0.0,0.0,3888.2366175918055,1.059551248710311,2.0388085141155178e-173,True,True
102660.0,0.0,0.0,3881.877319937865,1.0596174743575568,1.6055332426484076e-173,True,True
102720.0,0.0,0.0,3875.5513810390407,1.0596833160681516,1.2695683888020542e-173,True,True
102780.0,0.0,0.0,3869.2585276939135,1.0597484426631278,1.007955050578164e-173,True,True
102840.0,0.0,0.0,3862.991827663364,1.0598140398398168,7.943476012900812e-174,True,True
102900.0,0.0,0.0,3856.759803237876,1.0598787115133037,6.307167575930593e-174,True,True
102960.0,0.0,0.0,3850.55474733994,1.0599436633509784,4.982090091864235e-174,True,True
103020.0,0.0,0.0,3844.3795871722295,1.0600075969618798,3.935479484726441e-174,True,True
103080.0,0.0,0.0,3838.2341149387603,1.0600718887716574,3.1087973643915267e-174,True,True
103140.0,0.0,0.0,3832.1181247631253,1.0601352171371943,2.4558151828035283e-174,True,True
103200.0,0.0,0.0,3826.0314126663957,1.0601989135557321,1.940024720990135e-174,True,True
103260.0,0.0,0.0,3819.9737765452687,1.0602615887595017,1.5325935138940883e-174,True,True
103320.0,0.0,0.0,3813.9450161505697,1.060324762227887,1.210750490612124e-174,True,True
103380.0,0.0,0.0,3807.944051112077,1.0603869980016545,9.548523986557868e-175,True,True
103440.0,0.0,0.0,3801.973240732549,1.0604491443431734,7.552922902112298e-175,True,True
103500.0,0.0,0.0,3796.0307140404775,1.0605109912731756,5.974592716307435e-175,True,True
103560.0,0.0,0.0,3790.1185742554826,1.0605725433115842,4.74618504256368e-175,True,True
103620.0,0.0,0.0,3784.232519302669,1.0606337800668606,3.7583905067528736e-175,True,True
103680.0,0.0,0.0,3778.374171780012,1.0606947694718236,2.9762793848431127e-175,True,True
103740.0,0.0,0.0,3843.7312991195968,1.0601383972560359,2.3412391859630472e-175,False,False
103800.0,0.0,0.0,3909.505197330237,1.0594553781423959,1.8420038886027445e-175,False,False
103860.0,0.0,0.0,3975.671470920869,1.0587676574637663,1.4480077336296251e-175,False,False
103920.0,0.0,0.0,4042.21070221678,1.0580765378611843,1.1392455448067178e-175,False,False
103980.0,0.0,0.0,4109.097311908958,1.0573810797713943,8.955847523000159e-176,False,False
104040.0,0.0,0.0,4176.310941381637,1.0566830460585088,7.04634083959376e-176,False,False
104100.0,0.0,0.0,4243.824881774444,1.055981348482542,5.5393667942067284e-176,False,False
104160.0,0.0,0.0,4311.6179072895,1.0552768155948349,4.358208720634472e-176,False,False
104220.0,0.0,0.0,4379.6639472648985,1.054569569914249,3.428891294862718e-176,False,False
104280.0,0.0,0.0,4447.9365377573195,1.0538596159017033,2.6956142057869186e-176,False,False
104340.0,0.0,0.0,4516.4132933058245,1.0531480618512148,2.12077531790512e-176,False,False
104400.0,0.0,0.0,4585.067220299889,1.0524343823320004,1.6686003005564995e-176,False,False
104460.0,0.0,0.0,4653.870754172199,1.0517186418223459,1.3117786566938331e-176,False,False
104520.0,0.0,0.0,4722.800969147438,1.0510024042798203,1.0321284963951069e-176,False,False
104580.0,0.0,0.0,4791.828245383362,1.0502844084896412,8.114153120780021e-177,False,False
104640.0,0.0,0.0,4860.929448953883,1.0495661391277344,6.384462957998975e-177,False,False
104700.0,0.0,0.0,4930.074597568484,1.0488470209203424,5.019192109384866e-177,False,False
104760.0,0.0,0.0,4999.240409293769,1.048127787746879,3.949205469542134e-177,False,False
104820.0,0.0,0.0,5068.396832877976,1.047408496026476,3.104689172980353e-177,False,False
104880.0,0.0,0.0,5137.520398654295,1.0466895612314293,2.442634786733735e-177,False,False
104940.0,0.0,0.0,5206.583137476538,1.045971192379091,1.9219400140802164e-177,False,False
105000.0,0.0,0.0,5275.556626399259,1.0452533916251197,1.5109318069906933e-177,False,False
105060.0,0.0,0.0,5344.417974730923,1.0445373253529726,1.1889047665769295e-177,False,False
105120.0,0.0,0.0,5413.139122150234,1.043822371655697,9.354949627428456e-178,False,False
105180.0,0.0,0.0,5397.414451218173,1.0438400912932762,7.359013050242482e-178,True,True
105240.0,0.0,0.0,5381.806783605955,1.0440022253096701,5.791058822370353e-178,True,True
105300.0,0.0,0.0,5366.320668885921,1.044163206298095,4.5709877178300726e-178,True,True
105360.0,0.0,0.0,5350.941629335875,1.044323608221927,3.5970766330452233e-178,True,True
105420.0,0.0,0.0,5335.681631901838,1.044482932315887,2.839387310513747e-178,True,True
105480.0,0.0,0.0,5320.526312361938,1.0446403219949387,2.2344497217311746e-178,True,True
105540.0,0.0,0.0,5305.4875940942575,1.044796734031184,1.7638785833413247e-178,True,True
105600.0,0.0,0.0,5290.5512236548875,1.0449524343099406,1.3880791487341262e-178,True,True
105660.0,0.0,0.0,5275.729083451641,1.0451071221860577,1.0958112840719715e-178,True,True
105720.0,0.0,0.0,5261.007028151041,1.0452600728566552,8.623551264299087e-179,True,True
105780.0,0.0,0.0,5246.39689709491,1.0454118438888957,6.80818594073408e-179,True,True
105840.0,0.0,0.0,5231.8846515940395,1.045563299997765,5.357787715094021e-179,True,True
105900.0,0.0,0.0,5217.48208834726,1.0457135746136623,4.2301402371353775e-179,True,True
105960.0,0.0,0.0,5203.1752724531,1.0458622431777203,3.32897203432567e-179,True,True
106020.0,0.0,0.0,5188.975970893704,1.046010082794595,2.6289264859624882e-179,True,True
106080.0,0.0,0.0,5174.876677568965,1.0461569390732461,2.0757939330644644e-179,True,True
106140.0,0.0,0.0,5160.8732588273515,1.046302693453392,1.6365480781970065e-179,True,True
106200.0,0.0,0.0,5146.970937498723,1.0464476285346567,1.2922878813486306e-179,True,True
106260.0,0.0,0.0,5133.159274808002,1.0465912644545377,1.0170014990775454e-179,True,True
106320.0,0.0,0.0,5119.449931558625,1.0467340002734178,8.032563369816555e-180,True,True
106380.0,0.0,0.0,5105.835561664855,1.046875792404215,6.343402257034538e-180,True,True
106440.0,0.0,0.0,5092.312140481859,1.047016558639207,5.00153503434598e-180,True,True
106500.0,0.0,0.0,5078.884876292742,1.0471565278499284,3.949997456299482e-180,True,True
106560.0,0.0,0.0,5065.543522993559,1.047295281552249,3.1086162115391506e-180,True,True
106620.0,0.0,0.0,5052.299635179086,1.047433167250485,2.4556431668848173e-180,True,True
106680.0,0.0,0.0,5039.146018165663,1.0475701960167614,1.9395340080461123e-180,True,True
106740.0,0.0,0.0,5026.075615213504,1.047706212214524,1.5264148581162227e-180,True,True
106800.0,0.0,0.0,5013.099917418882,1.0478413078077777,1.2058983600780894e-180,True,True
106860.0,0.0,0.0,5000.211817034238,1.0479755641266209,9.525375642531305e-181,True,True
106920.0,0.0,0.0,4987.404340919902,1.048108847877934,7.496564161420296e-181,True,True
106980.0,0.0,0.0,4974.688916906724,1.048241231511695,5.922987348261572e-181,True,True
107040.0,0.0,0.0,4962.058521423456,1.048372856525515,4.6789898705313144e-181,True,True
107100.0,0.0,0.0,4949.506262226372,1.0485034331027523,3.6824536309433476e-181,True,True
107160.0,0.0,0.0,4937.04350415892,1.0486331780600957,2.909756949780946e-181,True,True
107220.0,0.0,0.0,4924.6633151440265,1.0487620797124362,2.2992695207147625e-181,True,True
107280.0,0.0,0.0,4912.364883484767,1.0488899345921483,1.8165834005247037e-181,True,True
107340.0,0.0,0.0,4900.141420816997,1.0490173713498676,1.4297079521368382e-181,True,True
107400.0,0.0,0.0,4888.004208630043,1.0491437653769689,1.1298562919700371e-181,True,True
107460.0,0.0,0.0,4875.94641897154,1.049269280716507,8.929187262006864e-182,True,True
107520.0,0.0,0.0,4863.967290499303,1.0493940192617495,7.056911734156723e-182,True,True
107580.0,0.0,0.0,4852.066071453166,1.0495179074378336,5.577396621012331e-182,True,True
107640.0,0.0,0.0,4840.242019617779,1.0496410319697163,4.4082124805619454e-182,True,True
107700.0,0.0,0.0,4828.49440217157,1.0497633133120918,3.484237208804788e-182,True,True
107760.0,0.0,0.0,4816.822495670699,1.049884865030831,2.7540296740450965e-182,True,True
107820.0,0.0,0.0,4805.222676504911,1.0500056128455175,2.172334305038793e-182,True,True
107880.0,0.0,0.0,4793.700066909964,1.050125794046706,1.7168499260826406e-182,True,True
107940.0,0.0,0.0,4782.24519290899,1.0502448430805096,1.3512817597644914e-182,True,True
108000.0,0.0,0.0,4770.869129272061,1.0503632574901185,1.0682256228197178e-182,True,True
108060.0,0.0,0.0,4759.5652919660915,1.0504809911068778,8.444955357240673e-183,True,True
108120.0,0.0,0.0,4748.330135232987,1.0505979242875148,6.661923574114505e-183,True,True
108180.0,0.0,0.0,4737.168763150446,1.0507141355945513,5.266966091679649e-183,True,True
108240.0,0.0,0.0,4726.077628567081,1.050829573176136,4.164243422690528e-183,True,True
108300.0,0.0,0.0,4715.053230647375,1.0509443731474697,3.285210074197397e-183,True,True
108360.0,0.0,0.0,4704.100657053624,1.051058389532902,2.5975763452270885e-183,True,True
108420.0,0.0,0.0,4693.216404652465,1.0511717406561862,2.0539429204976745e-183,True,True
108480.0,0.0,0.0,4682.397015683477,1.0512843472607156,1.6204707558938064e-183,True,True
108540.0,0.0,0.0,4671.647561127146,1.051396272881929,1.281419015529072e-183,True,True
108600.0,0.0,0.0,4660.9645806374,1.0515074431021736,1.0133470410438874e-183,True,True
108660.0,0.0,0.0,4650.344657794826,1.0516180427622555,7.995333466012154e-184,True,True
108720.0,0.0,0.0,4639.792846847284,1.0517278712598326,6.323125878956573e-184,True,True
108780.0,0.0,0.0,4629.30292588762,1.0518371000519673,4.989152568338951e-184,True,True
108840.0,0.0,0.0,4618.879937750374,1.0519455944511575,3.9459582554363315e-184,True,True
108900.0,0.0,0.0,4608.517699452171,1.0520534857714101,3.113592641213513e-184,True,True
108960.0,0.0,0.0,4598.221236052116,1.0521605513436614,2.462277696587926e-184,True,True
109020.0,0.0,0.0,4587.981572650606,1.0522672424880863,1.9381180036476483e-184,True,True
109080.0,0.0,0.0,4577.80665604635,1.0523732077009587,1.5293950951012002e-184,True,True
109140.0,0.0,0.0,4567.695843781442,1.0524784258782833,1.2098247562283346e-184,True,True
109200.0,0.0,0.0,4557.643048412966,1.052583120623371,9.547280618463431e-185,True,True
109260.0,0.0,0.0,4547.653271899303,1.0526870700214876,7.55289860388818e-185,True,True
109320.0,0.0,0.0,4537.717652729686,1.0527905329381118,5.945202900031747e-185,True,True
109380.0,0.0,0.0,4527.844078030509,1.0528933372308213,4.6919026251656945e-185,True,True
109440.0,0.0,0.0,4518.031940595361,1.0529954601032179,3.7121895138763025e-185,True,True
109500.0,0.0,0.0,4508.27524376482,1.0530970562986037,2.9297612370217495e-185,True,True
109560.0,0.0,0.0,4498.578959802586,1.0531979532114661,2.3181689486327318e-185,True,True
109620.0,0.0,0.0,4488.934348892348,1.0532983804884073,1.8247699348286347e-185,True,True
109680.0,0.0,0.0,4479.349232512485,1.053398182711689,1.4402469395321573e-185,True,True
109740.0,0.0,0.0,4469.823035898933,1.0534973125943734,1.1397189306509441e-185,True,True
109800.0,0.0,0.0,4460.349849536815,1.053595973007194,8.995920397008511e-186,True,True
109860.0,0.0,0.0,4450.934615607956,1.0536938842638173,7.119321920945285e-186,True,True
109920.0,0.0,0.0,4441.568711273762,1.0537914350024653,5.6041772064105525e-186,True,True
109980.0,0.0,0.0,4432.257152047537,1.0538883926965927,4.4115089175230965e-186,True,True
110040.0,0.0,0.0,4423.0022131466285,1.0539847638292061,3.4823474076390134e-186,True,True
110100.0,0.0,0.0,4413.803356122427,1.0540804423512518,2.756324281423366e-186,True,True
110160.0,0.0,0.0,4404.652048497891,1.0541757437890826,2.1697609616432966e-186,True,True
110220.0,0.0,0.0,4395.553278653236,1.0542704806621148,1.7080303589591954e-186,True,True
110280.0,0.0,0.0,4386.509317801593,1.0543646550177097,1.348398222445212e-186,True,True
110340.0,0.0,0.0,4377.519650234602,1.0544581310817518,1.067437684087512e-186,True,True
110400.0,0.0,0.0,4368.575831114661,1.0545512770476069,8.402966302246969e-187,True,True
110460.0,0.0,0.0,4359.682821657185,1.0546438760017052,6.614924093788124e-187,True,True
110520.0,0.0,0.0,4350.840201605559,1.0547359402646557,5.207379979974858e-187,True,True
110580.0,0.0,0.0,4342.050236386201,1.0548274688611734,4.111399302604968e-187,True,True
110640.0,0.0,0.0,4333.312437122542,1.054918290589074,3.2553525756836446e-187,True,True
110700.0,0.0,0.0,4324.618465617221,1.055008915726796,2.5627710180538847e-187,True,True
110760.0,0.0,0.0,4315.97591121775,1.0550988925210312,2.0235134812425633e-187,True,True
110820.0,0.0,0.0,4307.384297475309,1.055188276068097,1.6021246428244048e-187,True,True
110880.0,0.0,0.0,4298.835355003995,1.0552772849314989,1.2612577324803383e-187,True,True
110940.0,0.0,0.0,4290.333986697638,1.0553657925893452,9.929184967737148e-188,True,True
111000.0,0.0,0.0,4281.882448611261,1.0554538001640494,7.840654461783784e-188,True,True
111060.0,0.0,0.0,4273.480286713255,1.055541066326318,6.209855436905302e-188,True,True
111120.0,0.0,0.0,4265.121391856415,1.055628282694776,4.901501440438236e-188,True,True
111180.0,0.0,0.0,4256.809080971032,1.0557147953784676,3.8707677955795754e-188,True,True
111240.0,0.0,0.0,4248.545013596572,1.055800946490712,3.066040460752326e-188,True,True
111300.0,0.0,0.0,4240.321052121328,1.0558864394102434,2.4138735482936995e-188,True,True
111360.0,0.0,0.0,4232.144662385849,1.055971544253962,1.9063794642312493e-188,True,True
111420.0,0.0,0.0,4224.0154191101265,1.0560561164395181,1.5102295116294025e-188,True,True
111480.0,0.0,0.0,4215.925241109718,1.0561403442668644,1.1889756944933095e-188,True,True
111540.0,0.0,0.0,4207.878967867353,1.0562241111329997,9.360634724912256e-189,True,True
111600.0,0.0,0.0,4199.879385515513,1.056307408934646,7.398680573404651e-189,True,True
111660.0,0.0,0.0,4191.924990658682,1.0563900978951657,5.862179755331975e-189,True,True
111720.0,0.0,0.0,4184.00832638559,1.0564726018118906,4.6154292911112926e-189,True,True
111780.0,0.0,0.0,4176.137317168121,1.056554547603699,3.648357344299779e-189,True,True
111840.0,0.0,0.0,4168.310478973732,1.0566359658766442,2.891054304383953e-189,True,True
111900.0,0.0,0.0,4160.5204057359315,1.0567170709652407,2.2761595839339996e-189,True,True
111960.0,0.0,0.0,4152.771890156329,1.056797738710384,1.792056017478746e-189,True,True
112020.0,0.0,0.0,4145.067699194497,1.0568779606562695,1.4167259627564145e-189,True,True
112080.0,0.0,0.0,4137.406372022527,1.0569576119369675,1.1228391749412417e-189,True,True
112140.0,0.0,0.0,4129.780570441257,1.0570370650494185,8.840702339380668e-190,True,True
112200.0,0.0,0.0,4122.198129687641,1.0571160142646725,6.989695377828717e-190,True,True
112260.0,0.0,0.0,4114.657606994852,1.057194430724187,5.54045136776751e-190,True,True
112320.0,0.0,0.0,4107.151712778289,1.0572725864023274,4.362247406415754e-190,True,True
112380.0,0.0,0.0,4099.685193271342,1.057350323725194,3.434602781956076e-190,True,True
112440.0,0.0,0.0,4092.2577491807942,1.0574276480740765,2.704240320279684e-190,True,True
112500.0,0.0,0.0,4084.8721248971046,1.0575045447325195,2.1383542533356117e-190,True,True
112560.0,0.0,0.0,4077.526904879165,1.0575809432217154,1.6953511070472617e-190,True,True
112620.0,0.0,0.0,4070.214879360975,1.0576570787682908,1.3348612809398578e-190,True,True
112680.0,0.0,0.0,4062.940761963983,1.0577328097359642,1.0510302619989637e-190,True,True
112740.0,0.0,0.0,4055.7072855921488,1.0578081221087325,8.311906996156322e-191,True,True
112800.0,0.0,0.0,4048.513056112069,1.0578829476437164,6.591073098879335e-191,True,True
