t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
278580.0,0.0,0.0,5830.324312573908,1.0393380014991145,5.6e-322,True,True
278640.0,0.0,0.0,5815.052021091751,1.039496923607981,5.6e-322,True,True
278700.0,0.0,0.0,5799.894024520057,1.0396548885592318,5.6e-322,True,True
278760.0,0.0,0.0,5784.862850873883,1.0398114284253497,5.6e-322,True,True
278820.0,0.0,0.0,5769.9501348718795,1.0399666295776004,5.6e-322,True,True
278880.0,0.0,0.0,5755.147690013187,1.0401208648114157,5.6e-322,True,True
278940.0,0.0,0.0,5740.467987293502,1.0402737416256504,5.6e-322,True,True
279000.0,0.0,0.0,5725.902781905458,1.0404253494428866,5.6e-322,True,True
279060.0,0.0,0.0,5711.444003535194,1.0405759776349546,5.6e-322,True,True
279120.0,0.0,0.0,5697.104065427855,1.0407253128864389,5.6e-322,True,True
279180.0,0.0,0.0,5682.874838651558,1.0408734471558574,5.6e-322,True,True
279240.0,0.0,0.0,5668.751697922809,1.0410205589265236,5.6e-322,True,True
279300.0,0.0,0.0,5654.740291986186,1.0411663315295487,5.6e-322,True,True
279360.0,0.0,0.0,5640.829278962567,1.0413113068346862,5.6e-322,True,True
279420.0,0.0,0.0,5627.030974561685,1.0414550089221812,5.6e-322,True,True
279480.0,0.0,0.0,5613.337433447475,1.0415975241593929,5.6e-322,True,True
279540.0,0.0,0.0,5599.740873628077,1.0417391739714192,5.6e-322,True,True
279600.0,0.0,0.0,5586.25355168947,1.0418796311866618,5.6e-322,True,True
279660.0,0.0,0.0,5572.867627125272,1.0420189483003335,5.6e-322,True,True
279720.0,0.0,0.0,5559.575418722626,1.0421574196332988,5.6e-322,True,True
279780.0,0.0,0.0,5546.389123569215,1.0422947418317283,5.6e-322,True,True
279840.0,0.0,0.0,5533.301002276618,1.0424308894473324,5.6e-322,True,True
279900.0,0.0,0.0,5520.303470725158,1.0425663409358301,5.6e-322,True,True
279960.0,0.0,0.0,5507.405334380777,1.0427006770363407,5.6e-322,True,True
280020.0,0.0,0.0,5494.605639764769,1.0428337896218207,5.6e-322,True,True
280080.0,0.0,0.0,5481.893539700456,1.042966284936678,5.6e-322,True,True
280140.0,0.0,0.0,5469.277802835616,1.0430976918669483,5.6e-322,True,True
280200.0,0.0,0.0,5456.75752333602,1.043227805285945,5.6e-322,True,True
280260.0,0.0,0.0,5444.3219693473075,1.0433575439816598,5.6e-322,True,True
280320.0,0.0,0.0,5431.983155377291,1.0434860284268057,5.6e-322,True,True
280380.0,0.0,0.0,5419.7336263740435,1.0436133622840975,5.6e-322,True,True
280440.0,0.0,0.0,5407.566070592786,1.0437402632208483,5.6e-322,True,True
280500.0,0.0,0.0,5395.4924431700665,1.0438659954572744,5.6e-322,True,True
280560.0,0.0,0.0,5383.505387761682,1.0439907958229366,5.6e-322,True,True
280620.0,0.0,0.0,5371.6040209803905,1.044114733954955,5.6e-322,True,True
280680.0,0.0,0.0,5359.787471386406,1.0442377529103086,5.6e-322,True,True
280740.0,0.0,0.0,5348.054879285882,1.044359944719344,5.6e-322,True,True
280800.0,0.0,0.0,5336.405396823525,1.044481193305472,5.6e-322,True,True
280860.0,0.0,0.0,5324.834964596546,1.0446017034966462,5.6e-322,True,True
280920.0,0.0,0.0,5313.3492239879315,1.0447212883146682,5.6e-322,True,True
280980.0,0.0,0.0,5301.944115443488,1.0448400577986146,5.6e-322,True,True
281040.0,0.0,0.0,5290.618835129194,1.0449579378024318,5.6e-322,True,True
281100.0,0.0,0.0,5279.369395071521,1.045075099937958,5.6e-322,True,True
281160.0,0.0,0.0,5268.201424162874,1.0451913721971244,5.6e-322,True,True
281220.0,0.0,0.0,5257.110932750368,1.045306880110825,5.6e-322,True,True
281280.0,0.0,0.0,5246.093983692718,1.045421561210506,5.6e-322,True,True
281340.0,0.0,0.0,5235.156195887672,1.0455354572112305,5.6e-322,True,True
281400.0,0.0,0.0,5224.293629834855,1.045648506486924,5.6e-322,True,True
281460.0,0.0,0.0,5213.499397497297,1.045760910077542,5.6e-322,True,True
281520.0,0.0,0.0,5202.781978529089,1.0458725286112696,5.6e-322,True,True
281580.0,0.0,0.0,5192.140780173117,1.045983305351165,5.6e-322,True,True
281640.0,0.0,0.0,5181.568790597311,1.0460933959225354,5.6e-322,True,True
281700.0,0.0,0.0,5171.071607610198,1.0462026786089793,5.6e-322,True,True
281760.0,0.0,0.0,5160.645386298928,1.0463112928768046,5.6e-322,True,True
281820.0,0.0,0.0,5150.2833785426,1.0464191652603314,5.6e-322,True,True
281880.0,0.0,0.0,5139.991038717796,1.0465263161494098,5.6e-322,True,True
281940.0,0.0,0.0,5129.770641517696,1.046632699699342,5.6e-322,True,True
282000.0,0.0,0.0,5119.6216678644405,1.0467383981903624,5.6e-322,True,True
282060.0,0.0,0.0,5109.537254325859,1.046843361344309,5.6e-322,True,True
282120.0,0.0,0.0,5099.522970058048,1.0469476675937937,5.6e-322,True,True
282180.0,0.0,0.0,5089.569085668002,1.0470512917716246,5.6e-322,True,True
282240.0,0.0,0.0,5079.6839189128295,1.0471541801932438,5.6e-322,True,True
282300.0,0.0,0.0,5069.866999302343,1.047256440910511,5.6e-322,True,True
282360.0,0.0,0.0,5060.108678926025,1.0473580242039484,5.6e-322,True,True
282420.0,0.0,0.0,5050.414358517583,1.0474589451085359,5.6e-322,True,True
282480.0,0.0,0.0,5040.786315532321,1.0475591598806868,5.6e-322,True,True
282540.0,0.0,0.0,5031.224116167272,1.0476587758738525,5.6e-322,True,True
282600.0,0.0,0.0,5021.718217929509,1.0477577245283343,5.6e-322,True,True
282660.0,0.0,0.0,5012.273996732045,1.047856037332655,5.6e-322,True,True
282720.0,0.0,0.0,5002.894378858728,1.0479536641075422,5.6e-322,True,True
282780.0,0.0,0.0,4993.577661944313,1.048050739559852,5.6e-322,True,True
282840.0,0.0,0.0,4984.315059237301,1.0481471427140894,5.6e-322,True,True
282900.0,0.0,0.0,4975.111921345817,1.0482429390954981,5.6e-322,True,True
282960.0,0.0,0.0,4965.971167902381,1.048338078504999,5.6e-322,True,True
283020.0,0.0,0.0,4956.891139351904,1.0484327001364169,5.6e-322,True,True
283080.0,0.0,0.0,4947.8631429643765,1.0485266545843468,5.6e-322,True,True
283140.0,0.0,0.0,4938.892502985292,1.0486200206482674,5.6e-322,True,True
283200.0,0.0,0.0,4929.982131843632,1.0487127631420277,5.6e-322,True,True
283260.0,0.0,0.0,4921.130411015967,1.0488050088485983,5.6e-322,True,True
283320.0,0.0,0.0,4912.328738821788,1.0488966048967452,5.6e-322,True,True
283380.0,0.0,0.0,4903.582412619006,1.048987625976769,5.6e-322,True,True
283440.0,0.0,0.0,4894.893701115493,1.0490780670661346,5.6e-322,True,True
283500.0,0.0,0.0,4886.262300760111,1.0491680334071634,5.6e-322,True,True
283560.0,0.0,0.0,4877.679058427092,1.0492573081939085,5.6e-322,True,True
283620.0,0.0,0.0,4869.152612030014,1.049346054386331,5.6e-322,True,True
283680.0,0.0,0.0,4860.681412320778,1.049434339473403,5.6e-322,True,True
283740.0,0.0,0.0,4852.257009734633,1.0495219861816638,5.6e-322,True,True
283800.0,0.0,0.0,4843.884654573205,1.0496091117504964,5.6e-322,True,True
283860.0,0.0,0.0,4835.569535569787,1.0496958530204938,5.6e-322,True,True
283920.0,0.0,0.0,4827.302549724818,1.0497816077018882,5.6e-322,True,True
283980.0,0.0,0.0,4819.086259617324,1.049867404685969,5.6e-322,True,True
284040.0,0.0,0.0,4810.92022991863,1.049952186523737,5.6e-322,True,True
284100.0,0.0,0.0,4802.8040302470645,1.0500369009500987,5.6e-322,True,True
284160.0,0.0,0.0,4794.73723509767,1.0501206592946635,5.6e-322,True,True
284220.0,0.0,0.0,4786.7194237732765,1.050204366931631,5.6e-322,True,True
284280.0,0.0,0.0,4778.750180316743,1.0502870602312653,5.6e-322,True,True
284340.0,0.0,0.0,4770.829093444295,1.0503698503480128,5.6e-322,True,True
284400.0,0.0,0.0,4762.955756479878,1.050451395009559,5.6e-322,True,True
284460.0,0.0,0.0,4755.1277738261315,1.0505331228974606,5.6e-322,True,True
284520.0,0.0,0.0,4747.351677530036,1.0506143422149434,5.6e-322,True,True
284580.0,0.0,0.0,4739.616686270473,1.0506946014718797,5.6e-322,True,True
284640.0,0.0,0.0,4731.9333139411065,1.0507747607277147,5.6e-322,True,True
284700.0,0.0,0.0,4724.292774976934,1.050853833531351,5.6e-322,True,True
284760.0,0.0,0.0,4716.694641632711,1.0509332304177856,5.6e-322,True,True
284820.0,0.0,0.0,4709.14748878902,1.0510118777948836,5.6e-322,True,True
284880.0,0.0,0.0,4701.639532457659,1.0510899793814446,5.6e-322,True,True
284940.0,0.0,0.0,4694.175892236656,1.0511676155009162,5.6e-322,True,True
285000.0,0.0,0.0,4686.756205904478,1.0512449899193106,5.6e-322,True,True
285060.0,0.0,0.0,4679.382568680708,1.0513214352727063,5.6e-322,True,True
285120.0,0.0,0.0,4672.049769330348,1.0513979980604955,5.6e-322,True,True
285180.0,0.0,0.0,4664.765185234186,1.0514735712631993,5.6e-322,True,True
285240.0,0.0,0.0,4657.51724582186,1.0515492808141995,5.6e-322,True,True
285300.0,0.0,0.0,4650.317343580773,1.0516242767228365,5.6e-322,True,True
285360.0,0.0,0.0,4643.153889890258,1.0516987058396647,5.6e-322,True,True
285420.0,0.0,0.0,4636.033623676796,1.0517730191361812,5.6e-322,True,True
285480.0,0.0,0.0,4628.955030278577,1.0518466495181187,5.6e-322,True,True
285540.0,0.0,0.0,4621.9151090908135,1.051919778683824,5.6e-322,True,True
285600.0,0.0,0.0,4614.916318843067,1.0519927702957288,5.6e-322,True,True
285660.0,0.0,0.0,4607.9602501272575,1.05206517141798,5.6e-322,True,True
285720.0,0.0,0.0,4601.046231338802,1.052137214776506,5.6e-322,True,True
285780.0,0.0,0.0,4594.1681188133825,1.0522086561569992,5.6e-322,True,True
285840.0,0.0,0.0,4587.328718590409,1.052279981699322,5.6e-322,True,True
285900.0,0.0,0.0,4580.527119193784,1.052350586970597,5.6e-322,True,True
285960.0,0.0,0.0,4573.764228857566,1.052421153382483,5.6e-322,True,True
286020.0,0.0,0.0,4567.04486429536,1.0524907586474448,5.6e-322,True,True
286080.0,0.0,0.0,4560.357781590739,1.0525607090427598,5.6e-322,True,True
286140.0,0.0,0.0,4553.714146615501,1.052629846252375,5.6e-322,True,True
286200.0,0.0,0.0,4547.102691462641,1.052698824562703,5.6e-322,True,True
286260.0,0.0,0.0,4540.528460941955,1.0527671247113262,5.6e-322,True,True
286320.0,0.0,0.0,4533.996239025992,1.0528354882807969,5.6e-322,True,True
286380.0,0.0,0.0,4527.49435399976,1.0529028107893976,5.6e-322,True,True
286440.0,0.0,0.0,4521.034973448879,1.052969898662706,5.6e-322,True,True
286500.0,0.0,0.0,4514.605925259532,1.0530369744776622,5.6e-322,True,True
286560.0,0.0,0.0,4508.218265983024,1.0531034370487389,5.6e-322,True,True
286620.0,0.0,0.0,4501.860878586688,1.0531698502191031,5.6e-322,True,True
286680.0,0.0,0.0,4495.538222563145,1.0532354622014668,5.6e-322,True,True
286740.0,0.0,0.0,4489.256117386812,1.0533008903740313,5.6e-322,True,True
286800.0,0.0,0.0,4483.003507294021,1.053365820393411,5.6e-322,True,True
286860.0,0.0,0.0,4476.785371103828,1.0534306761093306,5.6e-322,True,True
286920.0,0.0,0.0,4470.603719378672,1.0534950208153802,5.6e-322,True,True
286980.0,0.0,0.0,4464.458642435962,1.0535588560348363,5.6e-322,True,True
287040.0,0.0,0.0,4458.341590326625,1.0536226630631222,5.6e-322,True,True
287100.0,0.0,0.0,4452.263483850709,1.0536858991750433,5.6e-322,True,True
287160.0,0.0,0.0,4446.213390216364,1.0537489952202805,5.6e-322,True,True
287220.0,0.0,0.0,4440.196248646786,1.0538115426971686,5.6e-322,True,True
287280.0,0.0,0.0,4434.214053079675,1.0538738146015203,5.6e-322,True,True
287340.0,0.0,0.0,4428.26423530079,1.0539357437877503,5.6e-322,True,True
287400.0,0.0,0.0,4422.347130694664,1.0539973500147926,5.6e-322,True,True
287460.0,0.0,0.0,4416.461348001042,1.0540586081015957,5.6e-322,True,True
287520.0,0.0,0.0,4410.607230026547,1.0541195519676094,5.6e-322,True,True
287580.0,0.0,0.0,4404.7872133629,1.0541797416000889,5.6e-322,True,True
287640.0,0.0,0.0,4398.992349584843,1.0542404517867956,5.6e-322,True,True
287700.0,0.0,0.0,4393.2345027515485,1.0543006320163015,5.6e-322,True,True
287760.0,0.0,0.0,4387.501369772364,1.0543600666463224,5.6e-322,True,True
287820.0,0.0,0.0,4381.804787158426,1.0544192098310492,5.6e-322,True,True
287880.0,0.0,0.0,4376.133032789732,1.054478402262108,5.6e-322,True,True
287940.0,0.0,0.0,4370.496823223292,1.054536971246192,5.6e-322,True,True
288000.0,0.0,0.0,4364.885020425633,1.0545954851134545,5.6e-322,True,True
288060.0,0.0,0.0,4433.110984068029,1.0540136897407182,5.6e-322,True,False
288120.0,0.0,0.0,4501.545968123349,1.053302624212938,5.6e-322,True,False
288180.0,0.0,0.0,4570.1636763829365,1.052589321254597,5.6e-322,True,False
288240.0,0.0,0.0,4638.93663719142,1.0518739737213305,5.6e-322,True,False
288300.0,0.0,0.0,4707.84193474059,1.0511579084157576,5.6e-322,True,False
288360.0,0.0,0.0,4776.851666051709,1.0504403989842088,5.6e-322,True,False
288420.0,0.0,0.0,4845.937763344655,1.0497215918813585,5.6e-322,True,False
288480.0,0.0,0.0,4915.077000247013,1.0490030595872708,5.6e-322,True,False
288540.0,0.0,0.0,4984.2392804920755,1.0482837659272273,5.6e-322,True,False
288600.0,0.0,0.0,5053.400987996422,1.0475644939701259,5.6e-322,True,False
288660.0,0.0,0.0,5122.532747606237,1.0468452117786284,5.6e-322,True,False
288720.0,0.0,0.0,5191.611049263021,1.0461269390624945,5.6e-322,True,False
288780.0,0.0,0.0,5260.605770810583,1.0454091980876659,5.6e-322,True,False
288840.0,0.0,0.0,5329.49401808167,1.044692578456068,5.6e-322,True,False
288900.0,0.0,0.0,5398.247782787458,1.04397729864035,5.6e-322,True,False
288960.0,0.0,0.0,5466.841003030117,1.043263639295395,5.6e-322,True,False
289020.0,0.0,0.0,5535.246100802725,1.0425515267199212,5.6e-322,True,False
289080.0,0.0,0.0,5603.441092822216,1.041842182200229,5.6e-322,True,False
289140.0,0.0,0.0,5671.398994087803,1.0411350208449794,5.6e-322,True,False
289200.0,0.0,0.0,5739.094944701905,1.040430528662263,5.6e-322,True,False
289260.0,0.0,0.0,5806.504482206043,1.039728965471467,5.6e-322,True,False
289320.0,0.0,0.0,5873.603570212709,1.039030583994225,5.6e-322,True,False
289380.0,0.0,0.0,5940.368631082829,1.038335630635122,5.6e-322,True,False
289440.0,0.0,0.0,6006.776577188085,1.0376443454713171,5.6e-322,True,False
289500.0,0.0,0.0,5990.0648105990385,1.0376748244504332,5.6e-322,True,True
289560.0,0.0,0.0,5973.492102750265,1.0378470384763865,5.6e-322,True,True
289620.0,0.0,0.0,5957.062871942655,1.0380178275650263,5.6e-322,True,True
289680.0,0.0,0.0,5940.761195428432,1.0381878913852591,5.6e-322,True,True
289740.0,0.0,0.0,5924.599765268878,1.0383562145185825,5.6e-322,True,True
289800.0,0.0,0.0,5908.569824954947,1.03852295056809,5.6e-322,True,True
289860.0,0.0,0.0,5892.662809728366,1.0386887985873732,5.6e-322,True,True
289920.0,0.0,0.0,5876.891357780599,1.0388530544717605,5.6e-322,True,True
289980.0,0.0,0.0,5861.246848541937,1.0390158252475385,5.6e-322,True,True
290040.0,0.0,0.0,5845.720848888919,1.0391776538147863,5.6e-322,True,True
290100.0,0.0,0.0,5830.325941886969,1.0393379845436463,5.6e-322,True,True
290160.0,0.0,0.0,5815.053637458127,1.039496905896093,5.6e-322,True,True
290220.0,0.0,0.0,5799.895628646104,1.0396548717776248,5.6e-322,True,True
290280.0,0.0,0.0,5784.864442342475,1.0398114118651203,5.6e-322,True,True
290340.0,0.0,0.0,5769.951713826516,1.0399666121322273,5.6e-322,True,True
290400.0,0.0,0.0,5755.149257169326,1.0401208483951918,5.6e-322,True,True
290460.0,0.0,0.0,5740.46954221187,1.040273725445107,5.6e-322,True,True
290520.0,0.0,0.0,5725.904324723276,1.0404253324099437,5.6e-322,True,True
290580.0,0.0,0.0,5711.445534977653,1.0405759615815156,5.6e-322,True,True
290640.0,0.0,0.0,5697.105585033592,1.0407252970709597,5.6e-322,True,True
290700.0,0.0,0.0,5682.876346551865,1.0408734306813134,5.6e-322,True,True
290760.0,0.0,0.0,5668.753194260325,1.041020543374258,5.6e-322,True,True
290820.0,0.0,0.0,5654.74177687499,1.0411663133922382,5.6e-322,True,True
290880.0,0.0,0.0,5640.830753145575,1.041311291105358,5.6e-322,True,True
290940.0,0.0,0.0,5627.0324375407135,1.0414549937081523,5.6e-322,True,True
291000.0,0.0,0.0,5613.3388853445,1.041597507106703,5.6e-322,True,True
291060.0,0.0,0.0,5599.742315197889,1.0417391586408413,5.6e-322,True,True
291120.0,0.0,0.0,5586.2549824113885,1.041879616309495,5.6e-322,True,True
291180.0,0.0,0.0,5572.86904711616,1.042018931398891,5.6e-322,True,True
291240.0,0.0,0.0,5559.576828749123,1.0421574045378301,5.6e-322,True,True
291300.0,0.0,0.0,5546.390523088704,1.0422947273045708,5.6e-322,True,True
291360.0,0.0,0.0,5533.302391401117,1.0424308701293032,5.6e-322,True,True
291420.0,0.0,0.0,5520.304850234874,1.0425663254768658,5.6e-322,True,True
291480.0,0.0,0.0,5507.406703752799,1.0427006627859452,5.6e-322,True,True
291540.0,0.0,0.0,5494.606999063363,1.0428337745060028,5.6e-322,True,True
291600.0,0.0,0.0,5481.894889719685,1.0429662705032663,5.6e-322,True,True
291660.0,0.0,0.0,5469.279142982017,1.0430976779332,5.6e-322,True,True
291720.0,0.0,0.0,5456.758853717472,1.0432277890101302,5.6e-322,True,True
291780.0,0.0,0.0,5444.323290793627,1.0433575304134697,5.6e-322,True,True
291840.0,0.0,0.0,5431.984467255281,1.043486014657777,5.6e-322,True,True
291900.0,0.0,0.0,5419.734928782589,1.043613361993875,5.6e-322,True,True
291960.0,0.0,0.0,5407.56736413924,1.04374024421401,5.6e-322,True,True
292020.0,0.0,0.0,5395.493727437287,1.0438659869955123,5.6e-322,True,True
292080.0,0.0,0.0,5383.506662844598,1.0439907775555848,5.6e-322,True,True
292140.0,0.0,0.0,5371.605286972717,1.0441147265544999,5.6e-322,True,True
292200.0,0.0,0.0,5359.788728484408,1.0442377352146444,5.6e-322,True,True
292260.0,0.0,0.0,5348.056127722005,1.0443599405558677,5.6e-322,True,True
292320.0,0.0,0.0,5336.403407125228,1.044481245157591,5.6e-322,True,True
292380.0,0.0,0.0,5324.836200632937,1.0446019494565457,5.6e-322,True,True
292440.0,0.0,0.0,5313.34416465456,1.044721347040793,5.6e-322,True,True
292500.0,0.0,0.0,5301.939081524927,1.044839971974206,5.6e-322,True,True
292560.0,0.0,0.0,5290.607578392749,1.044958017455708,5.6e-322,True,True
292620.0,0.0,0.0,5279.355168644044,1.0450752093740714,5.6e-322,True,True
292680.0,0.0,0.0,5268.184108570373,1.0451915630321917,5.6e-322,True,True
292740.0,0.0,0.0,5257.093737122233,1.0453070231440569,5.6e-322,True,True
292800.0,0.0,0.0,5246.080081595008,1.0454217476969374,5.6e-322,True,True
292860.0,0.0,0.0,5235.1362062148555,1.0455356802567564,5.6e-322,True,True
292920.0,0.0,0.0,5224.270615796975,1.045648785750509,5.6e-322,True,True
292980.0,0.0,0.0,5213.48269604164,1.0457611223899337,5.6e-322,True,True
293040.0,0.0,0.0,5202.768539948195,1.0458726282617352,5.6e-322,True,True
293100.0,0.0,0.0,5192.121307842688,1.0459834979617348,5.6e-322,True,True
293160.0,0.0,0.0,5181.549450802237,1.046093598373817,5.6e-322,True,True
293220.0,0.0,0.0,5171.052398750009,1.046202871383719,5.6e-322,True,True
293280.0,0.0,0.0,5160.623183483278,1.0463114773767384,5.6e-322,True,True
293340.0,0.0,0.0,5150.267394696737,1.0464192818253606,5.6e-322,True,True
293400.0,0.0,0.0,5139.9781064580275,1.0465264277656698,5.6e-322,True,True
293460.0,0.0,0.0,5129.760900718335,1.0466327883775646,5.6e-322,True,True
293520.0,0.0,0.0,5119.60889313602,1.0467385049781008,5.6e-322,True,True
293580.0,0.0,0.0,5109.527657376801,1.0468434451097546,5.6e-322,True,True
293640.0,0.0,0.0,5099.510350091998,1.0469477631503366,5.6e-322,True,True
293700.0,0.0,0.0,5089.562536308806,1.047051303821072,5.6e-322,True,True
293760.0,0.0,0.0,5079.677412785858,1.047154255481667,5.6e-322,True,True
293820.0,0.0,0.0,5069.860536024346,1.0472564092897902,5.6e-322,True,True
293880.0,0.0,0.0,5060.102259068661,1.0473580225207233,5.6e-322,True,True
293940.0,0.0,0.0,5050.407981689962,1.0474589646791812,5.6e-322,True,True
294000.0,0.0,0.0,5040.779980339375,1.0475592327890604,5.6e-322,True,True
294060.0,0.0,0.0,5031.217822249113,1.0476587257482672,5.6e-322,True,True
294120.0,0.0,0.0,5021.711965910577,1.0477577150243444,5.6e-322,True,True
294180.0,0.0,0.0,5012.267786240459,1.0478560550936244,5.6e-322,True,True
294240.0,0.0,0.0,5002.887558840273,1.047953742511121,5.6e-322,True,True
294300.0,0.0,0.0,4993.570885887649,1.048050657272049,5.6e-322,True,True
294360.0,0.0,0.0,4984.308327782375,1.0481471259478354,5.6e-322,True,True
294420.0,0.0,0.0,4975.10523410119,1.0482429614699404,5.6e-322,True,True
294480.0,0.0,0.0,4965.963878497939,1.0483381621628671,5.6e-322,True,True
294540.0,0.0,0.0,4956.88389644368,1.0484325804862658,5.6e-322,True,True
294600.0,0.0,0.0,4947.855948247969,1.048526658176033,5.6e-322,True,True
294660.0,0.0,0.0,4938.888144263327,1.048620049805371,5.6e-322,True,True
294720.0,0.0,0.0,4929.9801452853635,1.0487126594178962,5.6e-322,True,True
294780.0,0.0,0.0,4921.122683774363,1.0488049964450175,5.6e-322,True,True
294840.0,0.0,0.0,4912.326803373902,1.0488967401339733,5.6e-322,True,True
294900.0,0.0,0.0,4903.58367572347,1.0489875251440612,5.6e-322,True,True
294960.0,0.0,0.0,4894.892201667953,1.0490780590915498,5.6e-322,True,True
295020.0,0.0,0.0,4886.255104033021,1.0491680009523092,5.6e-322,True,True
295080.0,0.0,0.0,4877.677601055838,1.0492574674377841,5.6e-322,True,True
295140.0,0.0,0.0,4869.150983063843,1.049345978597614,5.6e-322,True,True
295200.0,0.0,0.0,4860.674123607421,1.049434297345568,5.6e-322,True,True
295260.0,0.0,0.0,4852.249766117023,1.0495220302190758,5.6e-322,True,True
295320.0,0.0,0.0,4843.883104606751,1.0496090607047153,5.6e-322,True,True
295380.0,0.0,0.0,4835.562359361454,1.0496957316686715,5.6e-322,True,True
295440.0,0.0,0.0,4827.292767783549,1.0497818554735854,5.6e-322,True,True
295500.0,0.0,0.0,4819.0795039824225,1.0498671979960204,5.6e-322,True,True
295560.0,0.0,0.0,4810.9135192374115,1.0499525126607034,5.6e-322,True,True
295620.0,0.0,0.0,4802.797364044694,1.050036718398238,5.6e-322,True,True
295680.0,0.0,0.0,4794.730612903096,1.0501209913523912,5.6e-322,True,True
295740.0,0.0,0.0,4786.7128451191,1.0502041436696086,5.6e-322,True,True
295800.0,0.0,0.0,4778.74364473917,1.0502874715978305,5.6e-322,True,True
295860.0,0.0,0.0,4770.82260048298,1.050369489339427,5.6e-322,True,True
295920.0,0.0,0.0,4762.947301316959,1.0504517180491053,5.6e-322,True,True
295980.0,0.0,0.0,4755.124294143895,1.050533416369891,5.6e-322,True,True
296040.0,0.0,0.0,4747.342774552034,1.0506141698960632,5.6e-322,True,True
296100.0,0.0,0.0,4739.613271208858,1.0506947933215038,5.6e-322,True,True
296160.0,0.0,0.0,4731.9269893412,1.0507743995153698,5.6e-322,True,True
296220.0,0.0,0.0,4724.284010979699,1.0508542197261075,5.6e-322,True,True
296280.0,0.0,0.0,4716.69186467744,1.0509334838055366,5.6e-322,True,True
296340.0,0.0,0.0,4709.139340922533,1.051011881264604,5.6e-322,True,True
296400.0,0.0,0.0,4701.636880949962,1.051090176826084,5.6e-322,True,True
296460.0,0.0,0.0,4694.173859841652,1.0511676833094472,5.6e-322,True,True
296520.0,0.0,0.0,4686.75961402251,1.0512446087358958,5.6e-322,True,True
296580.0,0.0,0.0,4679.38303787348,1.0513216541769335,5.6e-322,True,True
296640.0,0.0,0.0,4672.055572438559,1.0513979874175832,5.6e-322,True,True
296700.0,0.0,0.0,4664.7655591244,1.0514738087637099,5.6e-322,True,True
296760.0,0.0,0.0,4657.52125383468,1.0515492398547182,5.6e-322,True,True
296820.0,0.0,0.0,4650.321330611281,1.0516241359499283,5.6e-322,True,True
296880.0,0.0,0.0,4643.157855812375,1.0516987506560058,5.6e-322,True,True
296940.0,0.0,0.0,4636.0390466962435,1.0517728717303252,5.6e-322,True,True
297000.0,0.0,0.0,4628.9635991343885,1.051846472432692,5.6e-322,True,True
297060.0,0.0,0.0,4621.923630911458,1.0519197961948403,5.6e-322,True,True
297120.0,0.0,0.0,4614.924189837729,1.0519927445373962,5.6e-322,True,True
297180.0,0.0,0.0,4607.9649551078655,1.0520651455192018,5.6e-322,True,True
297240.0,0.0,0.0,4601.045604469837,1.0521370560922385,5.6e-322,True,True
297300.0,0.0,0.0,4594.166427937461,1.0522087747735505,5.6e-322,True,True
297360.0,0.0,0.0,4587.329001736027,1.0522799414317627,5.6e-322,True,True
297420.0,0.0,0.0,4580.532677702452,1.0523507763260767,5.6e-322,True,True
297480.0,0.0,0.0,4573.770294258479,1.0524210772119589,5.6e-322,True,True
297540.0,0.0,0.0,4567.048721972238,1.0524910583206273,5.6e-322,True,True
297600.0,0.0,0.0,4560.367333293543,1.0525604923058267,5.6e-322,True,True
297660.0,0.0,0.0,4553.71847801928,1.0526298256484874,5.6e-322,True,True
297720.0,0.0,0.0,4547.112227554233,1.0526982477881257,5.6e-322,True,True
297780.0,0.0,0.0,4540.536868935082,1.052767039504718,5.6e-322,True,True
297840.0,0.0,0.0,4534.004599849155,1.052835180895646,5.6e-322,True,True
297900.0,0.0,0.0,4527.503745494136,1.052902708131968,5.6e-322,True,True
297960.0,0.0,0.0,4521.041572988,1.0529699739378968,5.6e-322,True,True
298020.0,0.0,0.0,4514.615990670517,1.0530368710979683,5.6e-322,True,True
298080.0,0.0,0.0,4508.228276627108,1.0531031417741963,5.6e-322,True,True
298140.0,0.0,0.0,4501.870364955239,1.0531695473832308,5.6e-322,True,True
298200.0,0.0,0.0,4495.553280605748,1.0532352748637894,5.6e-322,True,True
298260.0,0.0,0.0,4489.265949290924,1.0533009445862742,5.6e-322,True,True
298320.0,0.0,0.0,4483.012815100148,1.0533658466133542,5.6e-322,True,True
298380.0,0.0,0.0,4476.79968555361,1.0534305612272648,5.6e-322,True,True
298440.0,0.0,0.0,4470.615549309642,1.0534948653570837,5.6e-322,True,True
298500.0,0.0,0.0,4464.465301119389,1.05355906624843,5.6e-322,True,True
298560.0,0.0,0.0,4458.3482136747525,1.0536225936828534,5.6e-322,True,True
298620.0,0.0,0.0,4452.27007112409,1.0536859058992405,5.6e-322,True,True
298680.0,0.0,0.0,4446.2199438251655,1.0537488592053281,5.6e-322,True,True
298740.0,0.0,0.0,4440.2026991708635,1.0538112936326303,5.6e-322,True,True
298800.0,0.0,0.0,4434.217620269405,1.0538737806899157,5.6e-322,True,True
298860.0,0.0,0.0,4428.270467163061,1.0539356210470232,5.6e-322,True,True
298920.0,0.0,0.0,4422.350458352488,1.0539973134129652,5.6e-322,True,True
298980.0,0.0,0.0,4416.464657573826,1.054058583055499,5.6e-322,True,True
